TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
324361858440,0,32767,0,19571,18689,8736,213
324362029316,0,0,0,69100,61313,62383,2766
324362111292,0,32767,0,19580,18750,10027,426
324362196972,0,0,0,37480,33474,21252,1684
324362328248,0,32767,0,19588,18665,8697,231
324362761092,0,0,0,435559,372726,217465,46468
324362835716,0,32767,0,19613,19008,12464,305
324362998684,0,0,0,85822,78926,80325,2254
324363077236,0,0,0,34123,31042,15583,1463
324363152804,0,0,0,34100,30527,12305,1558
324363315060,0,0,0,92566,86310,77359,4137
324363393176,0,0,0,34079,30629,14911,1133
324363468308,0,0,0,34077,30655,11806,1240
324363647028,0,0,0,112977,104481,86805,5856
324363724624,0,0,0,34102,30126,14424,1367
324363914948,0,32767,0,19583,18791,9978,295
324364088736,0,0,0,69697,62679,64337,3421
324364157668,0,32767,0,19585,18737,10122,486
324364244080,0,0,0,37412,33374,21635,1518
324364369192,0,32767,0,19545,18789,8900,352
324364540768,0,0,0,69135,62113,61724,3434
324364605104,0,32767,0,17677,16691,7372,624
324364691028,0,0,0,37439,33480,21184,1486
324364863332,0,32767,0,19571,18689,8718,308
324365145740,0,0,0,74735,67606,173384,2894
324365211596,0,32767,0,18252,17226,8501,621
324365298268,0,0,0,37468,33288,21723,1689
324365422816,0,32767,0,19564,18773,8718,244
324365594672,0,0,0,69101,61489,62609,3003
324365663540,0,32767,0,19581,18681,10200,578
324365749884,0,0,0,37470,33455,21671,1552
324365890476,0,32767,0,19579,18677,8716,253
324366061528,0,0,0,63776,57066,58223,3720
324366153888,0,32767,0,19545,18734,10084,345
324366239416,0,0,0,37419,33215,21067,1615
324366441920,0,32767,0,19573,18699,8652,222
324366816092,0,0,0,203018,198388,217292,28290
324366883632,0,32767,0,18266,17499,10276,351
324367049168,0,0,0,88015,81700,82109,2362
324367127664,0,0,0,34081,30677,15467,1393
324367202700,0,0,0,34112,30393,12110,1547
324367573268,0,0,0,281227,263841,222451,31814
324374076272,0,32767,0,26230,26042,129063,361
324374166632,0,0,0,34080,32153,27857,759
324387640960,0,32767,0,38269,38098,356747,415
324387732408,0,0,0,36227,34923,28873,2168
324401067248,0,32767,0,38941,38511,310748,289
324401192888,0,0,0,31804,31661,61507,7209
324409725156,0,32767,0,33788,33472,249164,1006
324070289272,1,0,1,89473,85732,115586,4781
324075619114,1,32767,1,21037,20303,14433,212
324075850640,1,0,1,46109,45809,46714,1173
324089184866,1,32767,1,20931,20429,13750,92
324089433580,1,0,1,45879,42872,35370,1449
324102888136,1,32767,1,43894,39185,32333,12833
324103099284,1,0,1,60530,62607,81559,2685
324116453192,1,32767,1,45104,41277,34845,12362
324116631064,1,0,1,78975,80437,93531,2564
324116764848,1,0,1,29268,27939,16699,522
324122602786,1,32767,1,46512,42016,38579,12583
324123776868,1,0,1,1855195,1645329,504445,74229
324128895600,1,32767,1,57415,52358,52061,15258
324129800272,1,0,1,753285,699276,555564,39534
324129872044,1,32767,1,18288,18262,13554,389
324130035116,1,0,1,43981,43078,47570,1402
324132873932,1,32767,1,58208,52770,49956,15487
324133033532,1,0,1,29737,29807,52925,2311
324143465944,1,32767,1,57983,53054,51543,14873
324143702972,1,0,1,50052,51373,73828,2251
324143809192,1,32767,1,17700,18082,10689,338
324143898980,1,0,1,32375,31204,26491,1489
324150088356,1,32767,1,45180,40035,33439,12494
324150396632,1,0,1,179692,173167,190184,9224
324154978374,1,32767,1,57434,52337,51451,15165
324155417030,1,0,1,260184,246838,292297,21973
324157027880,1,32767,1,44605,40486,35842,12106
324157222852,1,0,1,48707,49981,73354,2008
324157450330,1,32767,1,41753,37188,30063,12316
324157602238,1,0,1,43637,43718,81107,2561
324165910058,1,32767,1,25870,26888,23554,426
324166235736,1,0,1,182466,173018,157100,9898
324170568398,1,32767,1,45868,40397,34448,9419
324170747248,1,0,1,48743,48346,59672,2132
324178754806,1,32767,1,45723,40347,34321,12446
324179138816,1,0,1,237583,222432,213409,15914
324183884990,1,32767,1,58542,53672,52806,14967
324184473172,1,0,1,335009,321740,376130,29632
324197694210,1,32767,1,45871,41637,37615,9639
324197873432,1,0,1,48742,48710,59515,2397
324198147106,1,32767,1,43527,38223,30135,12260
324198262722,1,0,1,31286,31652,50337,1142
324204118526,1,32767,1,29325,28964,28567,3740
324204434548,1,0,1,123376,120918,169631,4117
324209191640,1,32767,1,57997,52974,52093,15172
324210335240,1,0,1,973050,894435,726650,67643
324211202826,1,32767,1,44602,40394,36069,12227
324211372854,1,0,1,47873,48167,75870,1773
324211617438,1,32767,1,41902,37436,30351,12191
324211732962,1,0,1,29786,30831,50457,2205
324224934192,1,32767,1,25303,26281,24590,296
324225066772,1,0,1,50031,50142,54289,2017
324246942224,1,32767,1,45042,40224,33141,12458
324247308104,1,0,1,206616,195988,203323,10110
324251961780,1,32767,1,58557,53833,53488,15559
324254994620,1,0,1,3152604,2961577,1898663,345997
324259421056,1,32767,1,57977,53315,52888,15129
324259779172,1,0,1,237139,223361,189225,15827
324261748450,1,32767,1,45285,40786,37043,12561
324261903724,1,0,1,29379,30634,56527,1723
324264819516,1,32767,1,44964,40304,35295,12144
324265416084,1,0,1,344122,333715,384833,42158
324265488280,1,32767,1,18770,19141,13774,474
324265594516,1,0,1,37947,37261,38865,1278
324265818486,1,32767,1,42892,37987,28700,12568
324266010714,1,0,1,68611,69982,112771,2440
324279065108,1,32767,1,25881,27026,24037,285
324279241672,1,0,1,49907,50193,53148,2316
324279518182,1,32767,1,42414,37106,28145,12314
324279636394,1,0,1,32541,32981,52213,1464
324291063232,1,32767,1,22448,22231,20529,888
324292155236,1,0,1,909838,942521,655198,84941
324292710916,1,32767,1,44624,40092,34937,12203
324292890676,1,0,1,46926,47462,72273,2170
324293158650,1,32767,1,36623,32267,25875,10592
324293255826,1,0,1,29952,28262,32906,1998
324300139252,1,32767,1,25268,24861,19194,219
324300397620,1,0,1,95478,88696,117584,6409
324306191270,1,32767,1,38828,33538,25113,9656
324306362496,1,0,1,49203,46288,52603,2707
324330690572,1,32767,1,40031,34511,25806,9357
324330945756,1,0,1,70820,71028,125101,2756
324331504210,1,32767,1,45282,39788,34625,12327
324331796072,1,0,1,77934,82994,170141,3957
324346571414,1,32767,1,58542,53619,53139,15231
324347280982,1,0,1,496234,520803,450162,69203
324347378442,1,32767,1,40300,35903,29373,11657
324347476066,1,0,1,31251,30682,32647,2309
324348008778,1,0,1,402639,408599,307035,54087
324348098526,1,32767,1,18489,18034,12512,183
324348276118,1,0,1,89229,86144,91812,5064
324348351598,1,0,1,28737,25897,13682,1306
324348423870,1,0,1,28763,25941,10373,1456
324348591550,1,0,1,93284,88618,81238,5124
324348663954,1,0,1,26167,23468,11992,1394
324348733750,1,0,1,26112,23510,8660,1558
324348866874,1,32767,1,18454,17827,9263,176
324349017458,1,0,1,65018,62272,73181,1032
324349272598,1,32767,1,18483,17781,9029,321
324349663738,1,0,1,202873,201276,237811,14410
324349790246,1,32767,1,18482,17802,12023,236
324350123742,1,0,1,178579,169032,176593,10039
324350250558,1,32767,1,18489,17716,11687,386
324350597074,1,0,1,200056,186147,184190,11244
324350699710,1,32767,1,18488,17842,11307,203
324351088826,1,0,1,200338,183807,187964,12127
324351237582,1,32767,1,17720,17271,10438,411
324351550450,1,0,1,171321,155913,162100,11015
324351662486,1,32767,1,18475,17685,11191,144
324352002518,1,0,1,195434,175780,182699,11367
324352113254,1,32767,1,18479,17789,11605,395
324352441454,1,0,1,184656,167906,171024,10864
324352563498,1,32767,1,18488,17669,11473,213
324352961606,1,0,1,245123,226825,220546,12687
324353090634,1,32767,1,18474,17652,11208,233
324353273234,1,0,1,95252,85824,97185,6022
324353589662,1,0,1,205554,194213,189072,7619
324353907490,1,0,1,209594,200308,187361,7627
324354633602,1,32767,1,18981,18167,11163,297
324354823914,1,0,1,105975,96623,102051,9008
324355141574,1,0,1,206982,196055,189669,9684
324355525046,1,0,1,243802,226228,204734,11117
324355767942,1,32767,1,18995,18205,11769,140
324356133114,1,0,1,211417,195411,213672,13775
324356220010,1,32767,1,18431,17773,11260,219
324356612998,1,0,1,244015,226512,217274,11952
324356739950,1,32767,1,18464,17784,11353,380
324357083378,1,0,1,206408,187653,184830,11991
324357212122,1,32767,1,18468,17620,11003,279
324357551898,1,0,1,205760,185699,184249,11512
324357675770,1,32767,1,18465,17590,11175,226
324358017002,1,0,1,202704,183324,180172,12820
324358108690,1,32767,1,18476,17653,11076,216
324358448670,1,0,1,200782,180833,179107,12144
324358573834,1,32767,1,18455,17676,11281,340
324358901878,1,0,1,198633,179868,178481,12854
324358996786,1,32767,1,18469,17674,11102,236
324359333922,1,0,1,199887,181742,175796,12118
324359462158,1,32767,1,18472,17610,11158,224
324359805090,1,0,1,204176,187232,180698,11643
324359916418,1,32767,1,18459,17648,10953,235
324360262498,1,0,1,207118,187601,183179,13551
324360413446,1,32767,1,20656,19848,13027,428
324360966022,1,0,1,388144,366786,323528,16188
324361075134,1,32767,1,18487,17682,11868,244
324361420626,1,0,1,216048,195871,191681,12461
324361537702,1,32767,1,18465,17641,11218,414
324361869358,1,0,1,195729,177171,171463,11844
324362010862,1,32767,1,18480,17695,11136,229
324362351050,1,0,1,200939,182041,182432,11874
324362735122,1,32767,1,18476,17717,11533,424
324362915886,1,0,1,97905,88022,98998,6124
324363234062,1,0,1,206263,196464,189922,7995
324363548970,1,0,1,211456,201722,184606,7600
324363946782,1,0,1,285291,261083,211072,14150
324364057210,1,32767,1,18999,18234,12037,137
324364401630,1,0,1,204838,188003,178771,11525
324364506118,1,32767,1,18469,17673,11167,237
324364867782,1,0,1,212938,194660,197349,13720
324365107378,1,32767,1,19250,18413,12836,348
324365461994,1,0,1,225666,207326,188522,13182
324365562798,1,32767,1,18472,17746,11434,243
324365909186,1,0,1,219270,198398,183592,12655
324366039286,1,32767,1,18471,17648,11351,251
324366464358,1,0,1,306424,286807,228226,22491
324366568050,1,32767,1,18467,17623,11217,211
324366649754,1,0,1,25805,24200,19598,463
324366780726,1,32767,1,18465,17530,8192,217
324366966810,1,0,1,101802,92927,99073,6454
324367286042,1,0,1,210531,200213,188629,6971
324373932146,1,32767,1,21176,20423,12590,139
324374098514,1,0,1,42502,41128,40537,1748
324380481686,1,32767,1,21259,20399,11772,204
324380806558,1,0,1,214343,202177,197835,21873
324383093450,1,32767,1,20223,19416,14033,206
324383289254,1,0,1,94455,88042,108321,7221
324387489172,1,32767,1,25577,25048,21560,252
324387655516,1,0,1,50517,48872,44622,1907
324389120534,1,32767,1,21487,20800,14334,221
324410100212,0,0,0,144984,129924,272693,40091
324493767820,0,32767,0,302395,281749,2007962,63309
324494007296,0,0,0,40075,43733,169855,9403
324495478432,0,32767,0,45509,41751,36974,12139
324495618996,0,0,0,29507,30671,75251,765
324496456550,0,32767,0,53650,49537,156446,12181
324496600622,0,0,0,29729,31302,78412,985
324501707666,0,32767,0,54324,49696,97655,9413
324502281642,0,0,0,154545,158908,395916,32590
324509945864,0,32767,0,30082,30157,190583,496
324510039032,0,0,0,34620,33440,28246,1688
324612577000,0,32767,0,348088,330237,2013332,68322
324612923724,0,0,0,65974,70596,262796,8100
324740385640,0,32767,0,576027,552044,3324921,105586
324740572752,0,0,0,27752,31504,121895,5820
324749483676,0,32767,0,100585,91613,309758,29005
324446759448,1,0,1,59276934,52471165,39274300,13457990
324468799950,1,32767,1,45760,41695,48569,12428
324478060452,1,0,1,11517965,17760077,2907132,221960
324478877762,1,32767,1,40016,36040,29178,9567
324483578284,1,0,1,5763042,8887790,1464329,111790
324484015358,1,32767,1,45732,40958,36327,12331
324497663712,1,0,1,17046535,26434060,4228006,310390
324502232062,1,32767,1,37774,33643,27495,9379
324502356802,1,0,1,40131,41172,56556,4141
324509656824,1,32767,1,28176,27355,25273,3765
324509927904,1,0,1,48837,49877,78865,2388
324516822654,1,32767,1,45414,40812,35821,12723
324521428740,1,0,1,5627604,8734427,1429212,100277
324524919432,1,32767,1,45750,41435,37355,12369
324529681768,1,0,1,5779826,8971849,1511064,100190
324530022900,1,32767,1,45734,41420,37404,12404
324543691388,1,0,1,17237648,26599859,4208654,310884
324566782434,1,32767,1,45739,41397,37613,12349
324571539612,1,0,1,5818362,9020358,1493202,105124
324572034354,1,32767,1,46405,41922,37233,12585
324585525796,1,0,1,16962397,26163773,4140928,316826
324612393348,1,32767,1,46450,41980,38149,12471
324616963856,1,0,1,5581491,8622375,1408059,101732
324617622068,1,32767,1,45758,41508,37603,12425
324631397900,1,0,1,17243196,26620216,4250203,308307
324654631982,1,32767,1,118187,114074,99494,12539
324663992340,1,0,1,11619083,17969019,2940305,210863
324664920186,1,32767,1,45749,41180,37905,12467
324678622064,1,0,1,17083397,26509751,4254929,311947
324679558088,1,32767,1,45785,41230,37556,12363
324684206900,1,0,1,5678427,8802122,1447713,98317
324684657534,1,32767,1,45737,41585,37124,12315
324689393172,1,0,1,5696891,8895744,1497132,99463
324689640158,1,32767,1,39971,35761,29097,9409
324694278506,1,0,1,5785835,8838229,1464829,115125
324694715142,1,32767,1,21620,21630,16994,343
324708138942,1,0,1,16865890,26150421,4079577,301884
324708922468,1,32767,1,40004,35579,28042,9537
324713475000,1,0,1,5590987,8681020,1378276,108684
324713951212,1,32767,1,21670,21641,17086,205
324718509544,1,0,1,5615049,8722954,1370031,102185
324718992308,1,32767,1,21643,21611,16375,237
324723499796,1,0,1,5582974,8657296,1339134,99337
324724005930,1,32767,1,21642,21375,16395,379
324728654976,1,0,1,5715376,8858297,1421217,106855
324729006914,1,32767,1,21634,21289,16352,184
324749824232,0,0,0,91237,93406,251477,14145
325089397876,0,32767,0,1156056,1104942,8935508,229818
324830731256,1,0,1,133895482,162331027,48257810,31957472
324932503772,1,0,1,171296523,160639941,53400518,43490936
325034279704,1,0,1,191929461,178418579,42993401,10919338
325042631216,1,0,1,4604007,3458673,7334054,1740769
325089093042,1,32767,1,40042,35829,44406,9980
325089692876,0,0,0,80143,82720,210779,8821
325108845476,0,32767,0,106766,100882,549380,24216
325109116124,0,0,0,57901,61133,194670,4046
325150162396,0,32767,0,93194,96737,721811,1445
325150609924,0,0,0,95032,100690,355713,35669
325429324882,0,32767,0,934832,893445,4513425,181874
325121234236,1,0,1,28988460,24642166,23259661,5376823
325136158514,1,32767,1,45767,41171,63212,12847
325136723346,1,0,1,367213,326134,397395,135275
325141533962,1,32767,1,58547,53528,53474,15313
325142011228,1,0,1,279549,251834,292687,125077
325146176612,1,32767,1,58559,53414,52910,15227
325146650580,1,0,1,283494,255751,287305,118223
325150073860,1,32767,1,58561,53374,52838,15256
325150511600,1,0,1,280870,251952,295465,132055
325151833302,1,32767,1,45755,41838,38125,12477
325152292844,1,0,1,274188,247395,276305,112310
325153758186,1,32767,1,45271,40928,36824,12410
325154215936,1,0,1,278895,249952,273757,109677
325165947458,1,32767,1,44817,40985,33877,9429
325166364396,1,0,1,276353,239885,229951,111512
325174188626,1,32767,1,58551,52610,51056,15352
325174640720,1,0,1,277069,249037,276266,111146
325179080018,1,32767,1,58558,53457,52894,15246
325179535220,1,0,1,278868,251402,277899,113434
325183947136,1,32767,1,58538,53412,52894,15128
325184437248,1,0,1,313361,280221,301913,116204
325186016138,1,32767,1,45283,40947,36855,12432
325186467804,1,0,1,275970,248879,275007,110024
325201296332,1,32767,1,57964,52999,51626,15156
325201558820,1,0,1,33250,34071,56508,1872
325216315102,1,32767,1,45453,40891,35592,12201
325216769888,1,0,1,277013,249853,278570,111057
325221325614,1,32767,1,58551,53360,52789,15200
325221787204,1,0,1,284341,256244,283053,113107
325226094104,1,32767,1,58543,53556,52934,15221
325226551696,1,0,1,276897,249053,280566,114201
325228256072,1,32767,1,45271,40907,36922,12451
325228706480,1,0,1,275579,247951,275403,108985
325262509142,1,32767,1,58535,53512,52863,15374
325262967880,1,0,1,280728,252143,280383,111892
325267556696,1,32767,1,58553,53633,53074,15318
325268013788,1,0,1,281415,255331,278120,110116
325272532690,1,32767,1,58544,53267,52649,15151
325272986536,1,0,1,276558,249133,277384,108818
325274607208,1,32767,1,45275,40857,37559,13223
325275058520,1,0,1,274559,246758,276134,110827
325304928112,1,32767,1,58569,53459,52647,15103
325305384548,1,0,1,281013,252516,276890,110401
325309946894,1,32767,1,58550,53388,52925,15315
325310398316,1,0,1,276322,248707,274830,107372
325314691662,1,32767,1,58544,53582,53230,15271
325315141288,1,0,1,275058,246350,273667,108953
325316749282,1,32767,1,45274,40850,36736,12335
325317199206,1,0,1,278496,250949,273632,108619
325351118612,1,32767,1,58555,53556,53492,15358
325351530384,1,0,1,276813,247887,271144,107716
325355877062,1,32767,1,58551,53491,52925,15341
325356295110,1,0,1,275765,248363,276949,106007
325361026326,1,32767,1,58587,53520,52918,15339
325361501752,1,0,1,317054,285109,285974,99968
325363107832,1,32767,1,45315,40786,36694,12401
325363553708,1,0,1,280045,252275,269532,102589
325393388078,1,32767,1,58588,53385,52665,15183
325393838336,1,0,1,277416,249259,264606,97770
325398301478,1,32767,1,53357,48512,46508,12300
325398729908,1,0,1,275154,247105,252054,87464
325403292244,1,32767,1,58546,53662,52880,15249
325403726426,1,0,1,280315,252071,257009,90337
325406387970,1,32767,1,45271,40754,36854,12423
325406815252,1,0,1,275886,247335,251477,84960
325411136674,1,32767,1,58566,53502,52934,15294
325411566292,1,0,1,275041,246570,253507,88937
325416028118,1,32767,1,58542,53431,52838,15238
325416453040,1,0,1,276385,249338,247855,80510
325420919044,1,32767,1,58547,53360,52700,15114
325421359432,1,0,1,280531,251686,251483,84223
325425905940,1,32767,1,52821,48076,46145,12345
325426294300,1,0,1,274825,247408,247775,86655
325429660430,0,0,0,104859,105597,242342,14856
325499686232,0,32767,0,282797,268688,1173738,59211
325499975030,0,0,0,56870,59156,176284,61269
325500648526,0,32767,0,48643,44542,93941,12575
325500759626,0,0,0,21619,22123,50871,336
325567414864,0,32767,0,277496,260646,1105014,59119
325567567884,0,0,0,34781,36235,63861,3025
325769241078,0,32767,0,717912,685381,3530962,138379
325430759604,1,32767,1,58564,53500,52865,15227
325431191388,1,0,1,276431,247327,249060,83698
325435685516,1,32767,1,52212,47497,45406,12335
325436125992,1,0,1,280767,253199,261655,91806
325438891546,1,32767,1,45279,40912,36975,12492
325439316168,1,0,1,275269,246999,253513,88681
325440886870,1,32767,1,39511,35193,28277,9403
325441277504,1,0,1,274444,237804,206792,89550
325445172612,1,32767,1,52231,46458,43924,12497
325445604748,1,0,1,272662,244589,256482,92721
325450009112,1,32767,1,46457,42038,37083,9418
325450400792,1,0,1,276787,242037,207572,89528
325454908674,1,32767,1,52205,46600,43888,12300
325455356648,1,0,1,306032,273079,260510,85972
325458942876,1,32767,1,43650,39326,32525,9521
325459139536,1,0,1,46807,47703,75374,4280
325459794550,1,32767,1,21626,21098,13928,321
325460181168,1,0,1,274485,239446,198291,86075
325464773714,1,32767,1,47625,41746,34608,9419
